"dataset","scenario_id","analysis","result_slot","metric","raw_value","display_value","abs_tolerance","rel_tolerance","reference_function","note"
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B standard deviation","0.0857561574864346","0.0858","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C maximum","0.343024928445457","0.3430","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C mean distance","0.220605807991045","0.2206","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C median distance","0.217878984864098","0.2179","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C minimum","0.124141670449242","0.1241","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C standard deviation","0.0839125937490211","0.0839","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.927560958425607","0.9276","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.309",".309","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.103",".103","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.0953371469457811","0.0953","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.386",".386","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.193",".193","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.196558526914759","0.1966","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","simper-small-assessment","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Enabled; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-assessment","SIMPER","Analysis settings","effective permutations","19","19","0","0","attr(vegan::simper, permutations)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B first average contribution","0.0762902241676192","0.0763","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B first-group mean","4.415","4.4150","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B second-group mean","12.54","12.5400","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C first average contribution","0.0948757632511846","0.0949","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C first-group mean","12.635","12.6350","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C second-group mean","5.385","5.3850","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C first average contribution","0.093069049747678","0.0931","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C first-group mean","12.54","12.5400","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C second-group mean","4.415","4.4150","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs B first displayed adjusted p","0.4",".400","0","0","p.adjust across full contrast",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs B first displayed p","0.05",".050","0","0","vegan::simper permutation p",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs C first displayed adjusted p","0.4",".400","0","0","p.adjust across full contrast",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs C first displayed p","0.05",".050","0","0","vegan::simper permutation p",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","B vs C first displayed adjusted p","0.4",".400","0","0","p.adjust across full contrast",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","B vs C first displayed p","0.05",".050","0","0","vegan::simper permutation p",""
"tofu-small.csv","simper-small-baseline","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B first average contribution","0.0762902241676192","0.0763","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B first-group mean","4.415","4.4150","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B second-group mean","12.54","12.5400","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C first average contribution","0.0948757632511846","0.0949","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C first-group mean","12.635","12.6350","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C second-group mean","5.385","5.3850","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C first average contribution","0.093069049747678","0.0931","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C first-group mean","12.54","12.5400","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C second-group mean","4.415","4.4150","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; effective dissimilarity: Bray-Curtis; ignored legacy distance: euclidean; ignored legacy Binary request (separate from Presence/absence transformation)",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B first average contribution","0.0762902241676192","0.0763","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B first-group mean","4.415","4.4150","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B second-group mean","12.54","12.5400","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C first average contribution","0.0948757632511846","0.0949","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C first-group mean","12.635","12.6350","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C second-group mean","5.385","5.3850","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C first average contribution","0.093069049747678","0.0931","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C first-group mean","12.54","12.5400","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C second-group mean","4.415","4.4150","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-transform","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs B average dissimilarity","0.204285635365268","0.2043","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs C average dissimilarity","0.213297897883633","0.2133","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","B vs C average dissimilarity","0.22188107216549","0.2219","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","73.1785455765583","73.1785","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B first average contribution","0.0386256508916338","0.0386","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B first contribution percent","18.9076685801085","18.9077","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B first-group mean","2.00666079963458","2.0067","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs B second-group mean","3.49096182700194","3.4910","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","80.8011084068735","80.8011","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C first average contribution","0.0441003485747039","0.0441","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C first contribution percent","20.675472666291","20.6755","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C first-group mean","3.49903102174441","3.4990","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C rows",,"6",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","A vs C second-group mean","2.16963936564783","2.1696","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","74.1874789316271","74.1875","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C first average contribution","0.0457305871064649","0.0457","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C first contribution percent","20.6104047813311","20.6104","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C first-group mean","3.49096182700194","3.4910","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-transform","SIMPER","Descriptive feature contributions","B vs C second-group mean","1.94238132822411","1.9424","0.000001","0","vegan::simper avb",""
