"dataset","scenario_id","analysis","result_slot","metric","raw_value","display_value","abs_tolerance","rel_tolerance","reference_function","note"
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B median distance","0.14590805148641","0.1459","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B minimum","0.070111861978234","0.0701","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","B standard deviation","0.0857561574864346","0.0858","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C maximum","0.343024928445457","0.3430","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C mean distance","0.220605807991045","0.2206","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C median distance","0.217878984864098","0.2179","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C minimum","0.124141670449242","0.1241","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Distances to Group Centre","C standard deviation","0.0839125937490211","0.0839","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.927560958425607","0.9276","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.309",".309","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.103",".103","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.0953371469457811","0.0953","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.386",".386","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.193",".193","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-baseline","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.196558526914759","0.1966","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Dispersion Test","F","2.15608692592173","2.1561","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Dispersion Test","Permutation p","0.148",".148","0","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A maximum","0.218494830947447","0.2185","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A mean distance","0.172220844771745","0.1722","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A median distance","0.17773202381112","0.1777","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A minimum","0.100143809140964","0.1001","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","A standard deviation","0.0414363522276289","0.0414","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B maximum","0.303000812034324","0.3030","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B mean distance","0.178089910700035","0.1781","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B median distance","0.163792541256424","0.1638","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B minimum","0.0846294046222344","0.0846","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","B standard deviation","0.0798922171324795","0.0799","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C maximum","0.360480894181245","0.3605","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C mean distance","0.23743644877211","0.2374","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C median distance","0.230244681662666","0.2302","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C minimum","0.132805062144362","0.1328","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Distances to Group Centre","C standard deviation","0.0799287609262119","0.0799","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.866",".866","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.866",".866","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.85630564781947","0.8563","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.195",".195","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.065",".065","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.0597082884309954","0.0597","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.324",".324","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.162",".162","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-centroid","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.159624840872876","0.1596","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Dispersion Test","F","1.69080080996373","1.6908","0.000001","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Dispersion Test","Permutation p","0.219",".219","0","0","vegan::betadisper + vegan::permutest",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A maximum","0.210996865138739","0.2110","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A mean distance","0.159888147835089","0.1599","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A median distance","0.170752492687576","0.1708","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A minimum","0.0788299163875502","0.0788","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","A standard deviation","0.0466710433720423","0.0467","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B maximum","0.296768948584117","0.2968","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B mean distance","0.163083356791223","0.1631","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B median distance","0.14590805148641","0.1459","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B minimum","0.070111861978234","0.0701","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","B standard deviation","0.0857561574864346","0.0858","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C maximum","0.343024928445457","0.3430","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C mean distance","0.220605807991045","0.2206","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C median distance","0.217878984864098","0.2179","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C minimum","0.124141670449242","0.1241","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C n","8","8","0","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Distances to Group Centre","C standard deviation","0.0839125937490211","0.0839","0.000001","0","vegan::betadisper",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-B adjusted p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-B permutation p","0.92",".920","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-B t","0.927560958425607","0.9276","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-C adjusted p","0.309",".309","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-C permutation p","0.103",".103","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","A-C t","0.0953371469457811","0.0953","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","B-C adjusted p","0.386",".386","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","B-C permutation p","0.193",".193","0","0","vegan::permutest pairwise",""
"tofu-small.csv","permdisp-small-legacy-stratified","PERMDISP","Pairwise Dispersion Comparisons","B-C t","0.196558526914759","0.1966","0.000001","0","vegan::permutest pairwise",""
"tofu-small.csv","simper-small-assessment","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Enabled; detailed statistics: Hidden; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-assessment","SIMPER","Analysis settings","effective permutations","19","19","0","0","attr(vegan::simper, permutations)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-assessment","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs B first displayed adjusted p","0.4",".400","0","0","p.adjust across full contrast",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs B first displayed p","0.05",".050","0","0","vegan::simper permutation p",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs C first displayed adjusted p","0.4",".400","0","0","p.adjust across full contrast",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","A vs C first displayed p","0.05",".050","0","0","vegan::simper permutation p",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","B vs C first displayed adjusted p","0.4",".400","0","0","p.adjust across full contrast",""
"tofu-small.csv","simper-small-assessment","SIMPER","Exploratory permutation assessment","B vs C first displayed p","0.05",".050","0","0","vegan::simper permutation p",""
"tofu-small.csv","simper-small-baseline","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; detailed statistics: Hidden; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-baseline","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; detailed statistics: Shown; effective dissimilarity: Bray-Curtis",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-details","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","A vs B first average contribution","0.0762902241676192","0.0763","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","A vs B first average divided by SD","2.02909589544339","2.0291","0.000001","0","vegan::simper ratio",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","A vs B first SD","0.037598136361588","0.0376","0.000001","0","vegan::simper sd",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","A vs C first average contribution","0.0948757632511846","0.0949","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","A vs C first average divided by SD","1.67491117228932","1.6749","0.000001","0","vegan::simper ratio",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","A vs C first SD","0.056645250697985","0.0566","0.000001","0","vegan::simper sd",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","B vs C first average contribution","0.093069049747678","0.0931","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","B vs C first average divided by SD","1.74789653534593","1.7479","0.000001","0","vegan::simper ratio",""
"tofu-small.csv","simper-small-details","SIMPER","Contribution variability","B vs C first SD","0.0532463151368731","0.0532","0.000001","0","vegan::simper sd",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-details","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-details","SIMPER","Group means","A vs B first-group mean","4.415","4.4150","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-details","SIMPER","Group means","A vs B second-group mean","12.54","12.5400","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-details","SIMPER","Group means","A vs C first-group mean","12.635","12.6350","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-details","SIMPER","Group means","A vs C second-group mean","5.385","5.3850","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-details","SIMPER","Group means","B vs C first-group mean","12.54","12.5400","0.000001","0","vegan::simper ava",""
"tofu-small.csv","simper-small-details","SIMPER","Group means","B vs C second-group mean","4.415","4.4150","0.000001","0","vegan::simper avb",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Analysis settings","effective choices",,"Permutation assessment: Disabled; detailed statistics: Hidden; effective dissimilarity: Bray-Curtis; ignored legacy distance: euclidean; ignored legacy Binary request (separate from Presence/absence transformation)",,,"approved SIMPER contract",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs B average dissimilarity","0.359934885553902","0.3599","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs B n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs B n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs C average dissimilarity","0.360428631392994","0.3604","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","A vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","B vs C average dissimilarity","0.380985116996022","0.3810","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","B vs C n first group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Contrast summary","B vs C n second group","8","8","0","0","group count",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B displayed cumulative percent","77.7888216554966","77.7888","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B first contribution percent","21.1955626502323","21.1956","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs B rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C displayed cumulative percent","78.8134087675614","78.8134","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C first contribution percent","26.3230373470904","26.3230","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C first feature",,"feature_01",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","A vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C displayed cumulative percent","77.3173969255565","77.3174","0.000001","0","vegan::simper + independent crossing-feature filter",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C first contribution percent","24.4285263638395","24.4285","0.000001","0","vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C first feature",,"feature_04",,,"vegan::simper(permutations = 0)",""
"tofu-small.csv","simper-small-distance-noop","SIMPER","Descriptive feature contributions","B vs C rows",,"5",,,"vegan::simper + independent crossing-feature filter",""
